gamename,result
Bills Rams 2022,W
Saints Falcons 2022,L
Browns Panthers 2022,W
49ers Bears 2022,L
Steelers Bengals 2022,L
Eagles Lions 2022,W
Colts Texans 2022,L
Patriots Dolphins 2022,W
Ravens Jets 2022,L
Jaguars Commanders 2022,W
Chiefs Cardinals 2022,W
Packers Vikings 2022,W
Giants Titans 2022,L
Raiders Chargers 2022,W
Buccaneers Cowboys 2022,L
Broncos Seahawks 2022,L
Chargers Chiefs 2022,L
Jets Browns 2022,L
Commanders Lions 2022,L
Colts Jaguars 2022,W
Buccaneers Saints 2022,W
Panthers Giants 2022,L
Patriots Steelers 2022,W
Dolphins Ravens 2022,W
Falcons Rams 2022,W
Seahawks 49ers 2022,L
Bengals Cowboys 2022,L
Texans Broncos 2022,W
Cardinals Raiders 2022,L
Bears Packers 2022,L
Titans Bills 2022,L
Vikings Eagles 2022,L
Steelers Browns 2022,L
Saints Panthers 2022,W
Texans Bears 2022,W
Chiefs Colts 2022,W
Bills Dolphins 2022,W
Lions Vikings 2022,W
Ravens Patriots 2022,L
Bengals Jets 2022,L
Raiders Titans 2022,W
Eagles Commanders 2022,W
Jaguars Chargers 2022,W
Rams Cardinals 2022,W
Falcons Seahawks 2022,L
Packers Buccaneers 2022,W
49ers Broncos 2022,W
Cowboys Giants 2022,W
Dolphins Bengals 2022,L
Vikings Saints 2022,W
Browns Falcons 2022,W
Titans Colts 2022,L
Commanders Cowboys 2022,L
Seahawks Lions 2022,L
Chargers Texans 2022,L
Bears Giants 2022,W
Jaguars Eagles 2022,L
Jets Steelers 2022,W
Bills Ravens 2022,W
Cardinals Panthers 2022,W
Patriots Packers 2022,L
Broncos Raiders 2022,L
Chiefs Buccaneers 2022,W
Rams 49ers 2022,W
Colts Broncos 2022,W
Giants Packers 2022,L
Steelers Bills 2022,L
Chargers Browns 2022,L
Texans Jaguars 2022,W
Bears Vikings 2022,L
Seahawks Saints 2022,W
Lions Patriots 2022,L
Dolphins Jets 2022,L
Falcons Buccaneers 2022,L
Titans Commanders 2022,W
49ers Panthers 2022,W
Eagles Cardinals 2022,W
Cowboys Rams 2022,L
Bengals Ravens 2022,W
Raiders Chiefs 2022,L
Commanders Bears 2022,L
49ers Falcons 2022,L
Patriots Browns 2022,L
Jaguars Colts 2022,L
Jets Packers 2022,L
Vikings Dolphins 2022,W
Bengals Saints 2022,W
Ravens Giants 2022,L
Buccaneers Steelers 2022,W
Panthers Rams 2022,L
Cardinals Seahawks 2022,L
Bills Chiefs 2022,L
Cowboys Eagles 2022,L
Broncos Chargers 2022,W
Saints Cardinals 2022,L
Buccaneers Panthers 2022,W
Falcons Bengals 2022,W
Lions Cowboys 2022,L
Giants Jaguars 2022,L
Colts Titans 2022,W
Browns Ravens 2022,W
Packers Commanders 2022,W
Jets Broncos 2022,W
Texans Raiders 2022,W
Seahawks Chargers 2022,W
Chiefs 49ers 2022,W
Steelers Dolphins 2022,W
Bears Patriots 2022,L
Ravens Buccaneers 2022,L
Broncos Jaguars 2022,W
Panthers Falcons 2022,L
Bears Cowboys 2022,L
Dolphins Lions 2022,L
Cardinals Vikings 2022,L
Raiders Saints 2022,W
Patriots Jets 2022,L
Steelers Eagles 2022,W
Titans Texans 2022,L
Commanders Colts 2022,L
49ers Rams 2022,L
Giants Seahawks 2022,L
Packers Bills 2022,W
Bengals Browns 2022,L
Eagles Texans 2022,W
Chargers Falcons 2022,W
Dolphins Bears 2022,L
Panthers Bengals 2022,L
Packers Lions 2022,W
Raiders Jaguars 2022,W
Colts Patriots 2022,W
Bills Jets 2022,W
Vikings Commanders 2022,W
Seahawks Cardinals 2022,W
Rams Buccaneers 2022,W
Titans Chiefs 2022,L
Ravens Saints 2022,L
Falcons Panthers 2022,W
Seahawks Buccaneers 2022,L
Vikings Bills 2022,L
Lions Bears 2022,W
Jaguars Chiefs 2022,L
Browns Dolphins 2022,W
Texans Giants 2022,W
Broncos Titans 2022,L
Saints Steelers 2022,L
Colts Raiders 2022,W
Cowboys Packers 2022,L
Cardinals Rams 2022,L
Chargers 49ers 2022,L
Commanders Eagles 2022,L
Titans Packers 2022,L
Bears Falcons 2022,L
Browns Bills 2022,W
Eagles Colts 2022,W
Commanders Texans 2022,L
Rams Saints 2022,W
Jets Patriots 2022,W
Lions Giants 2022,W
Panthers Ravens 2022,W
Raiders Broncos 2022,W
Cowboys Vikings 2022,W
Chiefs Chargers 2022,W
Bengals Steelers 2022,W
49ers Cardinals 2022,L
Bills Lions 2022,W
Giants Cowboys 2022,L
Patriots Vikings 2022,W
Broncos Panthers 2022,W
